,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
867,Movin' feat. Maia Hirasawa,1,Finished Airing,Music,Unknown,"Sci-Fi,",Music,0,#22169,N/A,N/A,62,"Music video for the song Movin' by SOIL&""PIMP""SESSIONS, featuring Maia Hirasawa.","Jul 20, 2011",3 min.,Unknown,"None found, add some"
868,Mozaik Role,1,Finished Airing,Music,Unknown,Unknown,Music,0,#19886,N/A,N/A,147,"Mozaik Role is an original song by DECO*27. It was uploaded to YouTube on January 19, 2014.

(Source: Vocaloid Wikia)","Jul 15, 2010",3 min.,Unknown,"None found, add some"
869,Muddy Water,1,Finished Airing,Music,Unknown,Unknown,Music,0,#18914,N/A,N/A,203,"Music video for ""Muddy Water"" by Kazuyoshi Saito.","Jun 7, 2016",3 min.,Unknown,"None found, add some"
870,Muja,1,Finished Airing,Music,Unknown,"Action,Horror,",Music,0,#21054,N/A,N/A,84,"Animated music video for mino's single ""MUJA.""","Apr 8, 2022",2 min.,Unknown,"None found, add some"
871,Mukashi Toilet ga Kowakatta!,1,Finished Airing,Music,Kids,Unknown,Music,0,#17871,N/A,N/A,265,A music video for the song by Umezu Kazuo that was featured on NHK's Minna no Uta program.,"Aug 3, 2000",2 min.,Unknown,"None found, add some"
872,Mukou no Hikari,1,Finished Airing,Music,Unknown,"rde,",Music,0,#20303,N/A,N/A,123,A music video for mikimisa's song Mukou no Hikari.,"Dec 31, 2021",2 min.,Unknown,"None found, add some"
873,Murai no Koi,Unknown,Not yet aired,Unknown,Unknown,"Comedy,Romance,",Unknown,3,#12787,N/A,N/A,975,"The story tells a romantic comedy between Tanaka, a high school teacher who loves otome games, and Murai, a high school boy who is in love with Tanaka. Tanaka, who has never been involved in a real-life romance, is confessed to by Murai but rejects his confession. On the next day, Murai transforms himself into the exact likeness of Tanaka's favorite character from her favorite otome game. 

(Source: Crunchyroll)",Not available,Unknown,Unknown,"None found, add some"
874,Mushi,1,Finished Airing,Music,Kids,Unknown,Music,0,#20042,N/A,N/A,138,Music video for the song Mushi by Japanese rock band GO!GO!7188 that was featured on NHK's Minna no Uta program. The video was made by Fuyumi Kawamura and Toyoaki Nakajima.,"Oct 1, 2000",2 min.,Unknown,"None found, add some"
875,Mushi no Tsubuyaki,1,Finished Airing,Music,Kids,"Adventure,",Music,0,#19414,N/A,N/A,175,Music video for the song Mushi no Tsubuyaki by Youko Oginome that was featured on NHK's Minna no Uta program. The video was animated by Haruka Suzuki.,"Aug 1, 2020",2 min.,Unknown,"None found, add some"
876,Mushiba no Kodomo no Tanjoubi,1,Finished Airing,Music,Kids,Unknown,Music,0,#19415,N/A,N/A,175,Music video for the song Mushiba no Kodomo no Tanjoubi by Norihito Yoshida that was featured on NHK's Minna no Uta program. The video was animated by Tadahiko Horiguchi.,"Oct 6, 1978",2 min.,Unknown,"None found, add some"
877,Mushoku Tensei II: Isekai Ittara Honki Dasu Part 2,12,Not yet aired,Unknown,Unknown,"Drama,Fantasy,Ecchi,",TV,53,#3921,N/A,N/A,"28,971",Part 2 of Mushoku Tensei II: Isekai Ittara Honki Dasu,Apr 2024 to ?,Unknown,Spring 2024,"None found, add some"
878,Music,1,Finished Airing,Music,Unknown,Unknown,Music,0,#22882,N/A,N/A,51,Music video for the song Music by Kuusou Iinkai.,"Jan 22, 2016",4 min.,Unknown,"None found, add some"
879,Music Video Orchestra,1,Finished Airing,Music,Unknown,"rde,",Music,0,#22346,N/A,N/A,59,Music video for the song Music Video Orchestra by Omodaka.,"Feb 18, 2010",2 min.,Unknown,P.I.C.S.
880,Muteki no Jiichan,1,Finished Airing,Music,Kids,Unknown,Music,0,#19668,N/A,N/A,161,Kids sing praise to their grandfather who is strong and brave.,"Jun 1, 2009",2 min.,Unknown,"None found, add some"
881,Mwonga Iss-eo,1,Finished Airing,Music,Unknown,Unknown,Music,0,#22854,N/A,N/A,52,Music video for the song Mwonga Iss-eo by Jeong Se-woon.,"May 11, 2018",1 min.,Unknown,"None found, add some"
882,My Boy,1,Finished Airing,Music,Kids,"Romance,",Music,0,#18847,N/A,N/A,206,Music video for the song My Boy by Japanese all-female band ROLL BACK that was featured on NHK's Minna no Uta program. The video was animated by Keiko Tanaka.,"Jun 2, 1986",2 min.,Unknown,"None found, add some"
883,My Graduation: Mirai,1,Finished Airing,Music,Kids,Unknown,Music,0,#19700,N/A,N/A,160,Music video for the song My Graduation: Mirai by Mink (Mie Yamamoto) that was featured on NHK's Minna no Uta program. The video was animated by Toshio Nishiuchi.,"Aug 2, 1992",2 min.,Unknown,"None found, add some"
884,My Luxury Night,1,Finished Airing,Music,Unknown,"rde,",Music,0,#22436,N/A,N/A,57,"A music video animated by Yoriko Mizushiri for NHK's ""Uta Techne"" program.",2019,2 min.,Unknown,"None found, add some"
885,My Show,1,Finished Airing,Music,Unknown,Unknown,Music,0,#22437,N/A,N/A,57,"Music video for SM STATION's track My Show, composed by LDN Noise and sung by Cha Ji Yeon.","Jul 14, 2016",3 min.,Unknown,"None found, add some"
886,My Wish,1,Finished Airing,Music,Kids,Unknown,Music,0,#18467,N/A,N/A,232,A metaphorical poetry song about the real-life wish of a 15-year-old girl with a terminal illness. She was supposed to have died at the age of 10 but kept fighting to stay alive. The band Indigo Blue who made this song in her honor never had a chance to meet her directly while she was alive but wanted to send her mighty message across Japan that you can be happy if you keep smiling forever. ,"Oct 1, 2009",2 min.,Unknown,"None found, add some"
887,Na mo Nai Hana no Youni,1,Finished Airing,Unknown,Kids,Unknown,Music,1,#18676,N/A,N/A,217,Various people take care of their pet dogs.,"Jun 1, 2000",2 min.,Unknown,"None found, add some"
888,Nabiya feat. ZION.T,1,Finished Airing,Music,Unknown,"rde,",Music,0,#23154,N/A,N/A,48,"Music video for the song Nabiya by PEEJAY feat. ZION.T. 

A private detective is eager to seek out a mysterious cat in the city late at night.","Sep 4, 2017",4 min.,Unknown,Studio Pivote
889,Naeil,1,Finished Airing,Music,Unknown,Unknown,Music,0,#22410,N/A,N/A,58,Music video for the song Naeil by TANY.,"Jan 17, 2018",3 min.,Unknown,"None found, add some"
890,Naeyeop,1,Finished Airing,Music,Unknown,"rde,",Music,0,#20746,N/A,N/A,97,"Music video for the song Naeyeop by the band SURL.

I expressed love for the other person as a chair and visualized it as the chair is traveling. But I want to say that in the end, unrequited love ends in ""unrequited love"".

This music video was featured in the Seoul Indie Ani-Fest 2022.","Jul 21, 2021",4 min.,Unknown,"None found, add some"
891,Nag,1,Finished Airing,Music,Unknown,Unknown,Music,0,#19921,N/A,N/A,145,Official music video for the song Nag by Centimillimental.,"Mar 25, 2021",4 min.,Unknown,"None found, add some"
892,Nagisa no Brazilian,1,Finished Airing,Music,Unknown,Unknown,Music,0,#20634,N/A,N/A,104,Music video for the song Nagisa no Brazilian by Sound Of Limited.,"Jan 29, 2020",3 min.,Unknown,"None found, add some"
893,Naite Ita Onnanoko,1,Finished Airing,Music,Kids,Unknown,Music,0,#18727,N/A,N/A,214,A music piece about a girl who is sad waiting for her mother to come back from Tokyo.,"Apr 3, 1979",2 min.,Unknown,"None found, add some"
894,Nakanaide,1,Finished Airing,Music,Kids,Unknown,Music,0,#18760,N/A,N/A,212,Music video for the song Nakanaide by Masahiro Motoki and Kyouko Kishida that was featured on NHK's Minna no Uta program. The video was animated by Kouji Nanke.,"Apr 3, 1999",4 min.,Unknown,"None found, add some"
895,Nakimushi Pierrot,1,Finished Airing,Music,Kids,Unknown,Music,0,#22000,N/A,N/A,65,Music video for the song Nakimushi Piero by Yoko Saito that was featured on NHK's Minna no Uta program.,"Feb 3, 2013",2 min.,Unknown,"None found, add some"
896,Namida Time Capsule,1,Finished Airing,Music,Unknown,Unknown,Music,0,#23377,N/A,N/A,46,Music video for the song Namida Time Capsule by Shikidrop.,"Apr 2, 2020",5 min.,Unknown,"None found, add some"
897,Namiuchigiwa Sensha Zu,1,Finished Airing,Music,Unknown,"Comedy,",Music,0,#21339,N/A,N/A,77,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Sep 20, 2007",3 min.,Unknown,Fanworks
898,Namjaloseo,1,Finished Airing,Music,Unknown,"rde,",Music,0,#23014,N/A,N/A,50,Music video for the song Namjaloseo by Dynamicduo.,"Jan 11, 2015",4 min.,Unknown,"None found, add some"
899,Namu,1,Finished Airing,Music,Unknown,"Horror,",Music,0,#21543,N/A,N/A,73,"Animated music video for mino's single ""Namu.""","Oct 21, 2020",3 min.,Unknown,"None found, add some"
900,Nanatsu no Taizai: Ensa no Edinburgh Part 2,1,Not yet aired,Unknown,Unknown,"Action,Adventure,Fantasy,Supernatural,",ONA,5,#7540,N/A,N/A,"5,851",The second part of Nanatsu no Taizai: Ensa no Edinburgh.,"Aug 8, 2023",Unknown,Unknown,"Marvy Jack,       Alfred Imageworks"
901,Nanatsu no Taizai: Mokushiroku no Yonkishi,Unknown,Not yet aired,Unknown,Shounen,"Action,Adventure,Fantasy,",TV,97,#3971,N/A,N/A,"27,886","Percival has always lived with his grandfather on God’s Finger, a remote haven that sits high above the clouds. And though he loves the simple life, he secretly longs for adventure. But Percival’s life is changed forever when an intruder—who shares a shocking connection with him—tears away everything he’s ever known.

With nothing left to do but chase down the one who took everything from him, Percival sets out on his own. During his journey, the sheltered boy discovers that there are a lot of things he doesn’t know about normal life. Luckily, he meets friends along the way who can help him get by—but how will they react when they find out about Percival’s destiny... and how it’s connected to the end of the world? 

(Source: Kodansha USA)","Oct 8, 2023 to ?",Unknown,Fall 2023,Telecom Animation Film
902,Nanatsu no Umi,1,Finished Airing,Music,Kids,Unknown,Music,1,#18521,N/A,N/A,228,Anxiety and loneliness is like crossing an endless sea. Endeavor to reach your hopes and dreams.,"Dec 1, 2013",4 min.,Unknown,"None found, add some"
903,Nangoku Yubune,1,Finished Airing,Unknown,Unknown,"rde,",Music,0,#20469,N/A,N/A,114,Music video directed by Naomi Nagata with character designs by underground manga artist Imiri Sakabashira.,"Apr 18, 2013",4 min.,Unknown,"None found, add some"
904,Nani Yatte mo Umaku Ikanai,1,Finished Airing,Music,Unknown,Unknown,Music,2,#19174,N/A,N/A,189,Music video for the song Nani Yatte mo Umaku Ikanai by meiyo.,"Sep 26, 2021",2 min.,Unknown,"None found, add some"
905,Nani Yatte mo Umaku Ikanai feat. asmi,1,Finished Airing,Music,Unknown,Unknown,Music,0,#20717,N/A,N/A,99,Music video for the song Nani Yatte mo Umaku Ikanai by meiyo featuring vocals by asmi.,"Jan 7, 2022",2 min.,Unknown,"None found, add some"
906,Nanji Nanpun Chikyuu ga Nankai Mawattara,3,Finished Airing,Unknown,Unknown,Unknown,Music,0,#20304,N/A,N/A,123,Multimedia collaboration project between 40mP and DMM Music.,"Mar 21, 2021 to Jul 24, 2021",4 min. per ep.,Unknown,pH Studio
907,Naruto (Shinsaku Anime),4,Not yet aired,Martial Arts,Shounen,"Action,Adventure,Fantasy,",TV,45,#5740,N/A,N/A,"11,496",A new anime project in celebration of Naruto's 20th anniversary.,"Sep 3, 2023 to ?",Unknown,Fall 2023,"None found, add some"
908,Natalie,1,Finished Airing,Unknown,Unknown,Unknown,Music,1,#19912,N/A,N/A,146,"Music video for Sayonara Ponytail's song Natalie, animated by AC-bu. The video is a parody of 80s anime opening animations.","Mar 29, 2012",4 min.,Unknown,"None found, add some"
909,Natane Shigure,1,Finished Airing,Music,Kids,Unknown,Music,0,#18999,N/A,N/A,199,Music video for the song Natane Shigure by Midori Karashima that was featured on NHK's Minna no Uta program. The video was animated by Seiichi Hayashi.,"Feb 5, 2003",2 min.,Unknown,"None found, add some"
910,Natsu,1,Finished Airing,Music,Unknown,"Drama,",Music,0,#21842,N/A,N/A,68,"Music video for the song Natsu by Yoeko Kurahashi from her album ""Ochuugen"".","Jul 26, 2006",4 min.,Unknown,"None found, add some"
911,Natsu kara no Present,1,Finished Airing,Music,Kids,Unknown,Music,0,#21715,N/A,N/A,70,Music video for the song Natsu kara no Present by Marina Watanabe that was featured on NHK's Minna no Uta program.,"Jun 2, 1990",2 min.,Unknown,"None found, add some"
912,Natsu Koibana,1,Finished Airing,Music,Kids,Unknown,Music,0,#19958,N/A,N/A,143,Music video for the song Natsu Koibana by Japanese choral unit Kira that was featured on NHK's Minna no Uta program. The video was made by the Kageboushi Theater Company.,"Jun 3, 2002",2 min.,Unknown,"None found, add some"
913,Natsu wa Kinu,1,Finished Airing,Music,Kids,Unknown,Music,0,#20680,N/A,N/A,101,Music video for the song Natsu wa Kinu by Yurigaoka Children Chorus that was featured on NHK's Minna no Uta program.,Jun 1982,2 min.,Unknown,"None found, add some"
914,Natsume Yuujinchou Shichi,Unknown,Not yet aired,Unknown,Shoujo,"Drama,fe,Supernatural,",TV,35,#6960,N/A,N/A,"7,221",Seventh season of Natsume Yuujinchou.,Not available,Unknown,?,Shuka
915,Natsuyasumi no Osakana,1,Finished Airing,Music,Kids,Unknown,Music,0,#19772,N/A,N/A,155,Music video for the song Natsuyasumi no Osakana by Miori Ooshima that was featured on NHK's Minna no Uta program. The video was animated by Toshio Nishiuchi.,"Aug 1, 1996",2 min.,Unknown,"None found, add some"
916,Nayami no Tane,1,Finished Airing,Music,Kids,Unknown,Music,0,#19304,N/A,N/A,182,"Music video for the song Nayami no Tane by Japanese rock band C-C-B, with their drummer, Kouji Ryuu, as the main vocals. It was featured on NHK's Minna no Uta program, with animation by Kouji Nanke.","Dec 2, 1986",2 min.,Unknown,"None found, add some"
917,Naze,1,Finished Airing,Music,Kids,Unknown,Music,0,#18868,N/A,N/A,205,A music video for the song by Keropons and Sayama Children's Choir that was featured on NHK's Minna no Uta Program.,"Feb 2, 2012",2 min.,Unknown,"None found, add some"
918,Nazukeau Tabiji,1,Finished Airing,Music,Unknown,Unknown,Music,0,#22774,N/A,N/A,53,Music video for the song Nazukeau Tabiji by Shikidrop.,"Feb 9, 2022",4 min.,Unknown,"None found, add some"
919,Neapolitan,1,Finished Airing,Music,Unknown,Unknown,Music,0,#21126,N/A,N/A,82,Music video for the song Neapolitan by hitoriyoburanko.,"May 25, 2022",3 min.,Unknown,"None found, add some"
920,Nee yo na,1,Finished Airing,Music,Unknown,Unknown,Music,0,#20927,N/A,N/A,89,Music video for the song Nee yo na by Root.,"Aug 6, 2022",2 min.,Unknown,"None found, add some"
921,Nee yo na (2022),1,Finished Airing,Music,Unknown,Unknown,Music,0,#20770,N/A,N/A,96,Music video for the song Nee yo na by meiyo.,"Sep 26, 2022",2 min.,Unknown,"None found, add some"
922,Negaigoto no Mochigusare,1,Finished Airing,Music,Kids,Unknown,Music,0,#18477,N/A,N/A,231,"A music video for the song ""Negaigoto no Mochigusare"" by AKB48. Aired as part of NHK's Minna no Uta program.",Apr 2017,2 min.,Unknown,"None found, add some"
923,Neko no Heishi ga Yuku,1,Finished Airing,Music,Kids,Unknown,Music,0,#19701,N/A,N/A,160,"Music video for the song Neko no Heishi ga Yuku by Kaede Mori that was featured on NHK's Minna no Uta program. It is the title track for her album released that same month. The animation was done by Creatures, Inc.","Apr 4, 2016",2 min.,Unknown,Creatures Inc.
