,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
592,Annie,1,Finished Airing,Music,Unknown,"Sci-Fi,",Music,0,#17184,N/A,4.89,313,"Music video for ""Annie"" by unizzz... from their mini album ""F Is for France"" (2018).

Animation by Yusuke Mashiba.","Aug 17, 2018",3 min.,Unknown,"None found, add some"
593,Symphonic Variations,1,Finished Airing,Music,Kids,Unknown,Music,0,#15874,N/A,4.89,413,"A music video for the song by The King Tones that was featured on NHK's Minna no Uta program.

Animals made out of string use their bodies to make instruments and perform a symphony.","Jun 7, 1976",2 min.,Unknown,"None found, add some"
594,Universal Mind,1,Finished Airing,Music,Unknown,Unknown,Music,0,#17618,N/A,4.89,281,"A music video for Predawn's song ""Universal Mind.""","Sep 8, 2016",3 min.,Unknown,Onionskin
595,Metamorphosis,1,Finished Airing,Music,Unknown,Unknown,Music,3,#15160,N/A,4.89,488,"Official music video for FROG's song Metamorphosis which was included on their 2nd album ""Caricature"".","Jun 21, 2009",3 min.,Unknown,"None found, add some"
596,Nosferatu,1,Finished Airing,Music,Unknown,"rde,",Music,0,#16274,N/A,4.89,380,Official music video for Kindan no Tasuketsu's song Nosferatu.,"Feb 9, 2012",2 min.,Unknown,"None found, add some"
597,Koto no Shidai,1,Finished Airing,Music,Unknown,"rde,",Music,0,#17398,N/A,4.88,295,"Official music video for Tamaki Roy's song Koto no Shidai, which was released on his album ""Nagi"" on June 21, 2017.","Jul 13, 2017",3 min.,Unknown,"None found, add some"
598,Hane,1,Finished Airing,Music,Unknown,Unknown,Music,1,#15715,N/A,4.88,430,Music video for 1000say's song Hane.,"Aug 10, 2011",3 min.,Unknown,"None found, add some"
599,Sunny,1,Finished Airing,Music,Unknown,Unknown,Music,0,#17507,N/A,4.88,288,"Music video by Densuke28 for the single SUNNY by Japanese hip-hop group TOKYO HEALTH CLUB. The video features two near-identical continuously looping scenes, where viewers are encouraged to try and spot the ten differences between them.","Sep 6, 2019",3 min.,Unknown,"None found, add some"
600,Cabbage UFO,1,Finished Airing,Music,Kids,Unknown,Music,1,#15468,N/A,4.87,452,Music video for the song by Kumi Konno featured on NHK's Minna no Uta program.,"Jun 2, 1984",2 min.,Unknown,"None found, add some"
601,Crack,1,Finished Airing,Music,Unknown,Unknown,Music,0,#17454,N/A,4.87,291,"An abstract short animation by Densuke28, Junnosuke Hara, and Koki Matsumoto.","Jul 27, 2013",1 min.,Unknown,"None found, add some"
602,Computer Obaachan,1,Finished Airing,Unknown,Kids,"Adventure,Comedy,Sci-Fi,",Music,1,#14609,N/A,4.86,562,A children's song by NHK Tokyo Children's Choir featured in NHK's Minna no Uta segment.,"Dec 7, 1981",2 min.,Unknown,"None found, add some"
603,Wakuwaku♥Nukegake Daisakusen,1,Finished Airing,Unknown,Unknown,Unknown,Music,0,#16239,N/A,4.86,383,Official music video for dorlis's mini-album CD Swingin' Party2.,"Apr 18, 2007",4 min.,Unknown,"None found, add some"
604,Yamaguchi Sanchi no Tsutomu-kun,1,Finished Airing,Music,Kids,"Romance,",Music,0,#15546,N/A,4.86,445,A music video for the song by Keiji Kawahashi that was featured on NHK's Minna no Uta Program.,"Apr 1, 1976",2 min.,Unknown,"None found, add some"
605,Kitte no Nai Okurimono,1,Finished Airing,Music,Kids,Unknown,Music,0,#14854,N/A,4.86,524,This catchy Minna no Uta tune is sung by Kazuo Zaitsu with animation done by Taku Furukawa.,"Jun 7, 1996",2 min.,Unknown,"None found, add some"
606,Lina Poe Poe,1,Finished Airing,Music,Unknown,Unknown,Music,0,#17563,N/A,4.87,284,"A music video for Lina Lina's song ""Lina Poe Poe"".","Jul 2, 2008",2 min.,Unknown,"None found, add some"
607,Omoide no Album,1,Finished Airing,Unknown,Kids,"fe,",Music,0,#15435,N/A,4.86,455,"This is a song meant for a kindergartener's graduation ceremony. Many tears will be shed this season for the students moving up to Junior high school, leaving 6 years of fun, frolic, and memories behind. But the circle begins again for the fresh-faced, cute little 6-year-olds to start the journey that each child must inevitably travel.

(Source: dandelionjp - YouTube)","Feb 1, 1981",2 min.,Unknown,"None found, add some"
608,Mobile Dog House￥,1,Finished Airing,Music,Unknown,Unknown,Music,2,#17470,N/A,4.85,290,An official music video for the song Mobile Dog House￥ from the Park City album release by the band Pasocom Music Club.,"Apr 2, 2017",4 min.,Unknown,"None found, add some"
609,Peaceful Times (F02) Petit Film,1,Finished Airing,Unknown,Unknown,"Sci-Fi,",Music,2,#8189,N/A,4.85,"4,819","The short features previously unseen Evangelion storyboard art. Evangelion director Hideaki Anno supervised the ""petit film,"" and Mahiro Maeda directed and storyboarded it. Shiro Sagisu provided the music, and voice actress Megumi Hayashibara narrates the Japanese version of the English lyrics. 

Sagisu made a few comments about the video on his website and posted the Japanese version of the lyrics. According to Sagisu, when they were finishing work on Q, Anno told him this would be the last time they used the F2 (Next Episode) theme, which made Sagisu want to make a extended version of it. 

He says the video actually contains four versions of the song: An unreleased version by the London Studio Orchestra (at the start), the Takahashi version from Xpressions, the version from Piano Forte #1, and Hayashibara’s narrated version. 

(Source: AniDB)","Nov 23, 2013",4 min.,Unknown,Khara
610,Higenashi Gogejabaru,1,Finished Airing,Music,Kids,"Comedy,Fantasy,",Music,0,#15729,N/A,4.85,429,"A naughty boy sneaks into a sleeping cat, cuts off its whiskers and sets in motion a surprising reaction from all who encounters it.

 This video is accompanied by a catchy tune and shown at NHK's Minna no Uta segment.","Jun 3, 1974",2 min.,Unknown,"None found, add some"
611,Tetopettenson,1,Finished Airing,Music,Kids,Unknown,Music,0,#17128,N/A,4.84,318,"A cover by Jun Inoue for the Henri Dès's song ""Le Beau Tambour"" that was featured on NHK's Minna no Uta program. ","Oct 2, 2002",2 min.,Unknown,"None found, add some"
612,"Zoojazoo ""Watashi no Onaka""",1,Finished Airing,Music,Unknown,Unknown,Music,0,#16067,N/A,4.84,396, (360° VR) Animation Video by Asami Ike.,"Dec 8, 2015",2 min.,Unknown,"None found, add some"
613,Alluptoyou,1,Finished Airing,Music,Unknown,Unknown,Music,1,#15574,N/A,4.84,443,"Official music video for Mndsgn's song Alluptoyou also released on their ""Body Wash"" album.","Oct 12, 2016",2 min.,Unknown,"None found, add some"
614,Humane,1,Finished Airing,Music,Unknown,"rde,",Music,1,#16380,N/A,4.84,372,"Music video for Humane by KUF from their album 'Universe'.
","Oct 21, 2018",3 min.,Unknown,"None found, add some"
615,Halved,1,Finished Airing,Music,Unknown,Unknown,Music,0,#16377,N/A,4.83,372,"A music video for VMO's song Halved feat Chip King(The Body) also released on their ""Catastrophic Anonymous"" album.","Apr 21, 2016",2 min.,Unknown,Onionskin
616,Ishindenshin Shiyou,1,Finished Airing,Music,Kids,Unknown,Music,0,#15654,N/A,4.83,436,"An adaptation of a previously released song for FM Miyazaki Joy, a local FM radio station's driver safety campaign commercial. The commercial's song was so popular people were requesting the commercial to air instead of regular songs. NHK eventually purchased the rights to feature and have a music video created for a cleaned up version of the song (a significant portion of the lyrics were changed). This was a rare instance as it is one of the few Minna no Uta songs that came from private broadcasters as almost all are created from public broadcasters such as NHK themselves.

The remade version was still a popular hit and was featured on the Minna no Uta program for 4 months straight.","Jun 1, 1993",2 min.,Unknown,"None found, add some"
617,Tripod Baby,1,Finished Airing,Unknown,Unknown,Unknown,Music,0,#16689,N/A,4.83,349,"A music video for m-flo's song ""Tripod Baby.""",2005,3 min.,Unknown,pH Studio
618,Riding the Storm,1,Finished Airing,Music,Unknown,Unknown,Music,0,#17107,N/A,4.84,319,"A music video for Cro-Magnon's song ""Riding the Storm"". ","Jun 18, 2007",4 min.,Unknown,Moss Design Unit
619,Nagisa,1,Finished Airing,Music,Unknown,Unknown,Music,0,#16426,N/A,4.82,368,"A music video for SiMoN's song ""nagisa"".","Dec 27, 2009",2 min.,Unknown,"None found, add some"
620,Instant Music,1,Finished Airing,Music,Unknown,Unknown,Music,0,#13764,N/A,4.82,728,"Music video for the song ‘Instant Music’, from the album ‘Runners High’ by the pillows.","Nov 27, 1998",3 min.,Unknown,"None found, add some"
621,You Should See Me in a Crown,1,Finished Airing,Music,Unknown,"rde,",Music,2,#12515,N/A,4.82,"1,060","A new official music video for American singer and songwriter Billie Eilish's song ""you should see me in a crown"" animated by Takashi Murakami. The music video was available for purchase on iTunes Japan and US on the same day.","Mar 18, 2019",3 min.,Unknown,Poncotan
622,Nanairo Megane,1,Finished Airing,Music,Unknown,Unknown,Music,0,#15738,N/A,4.82,428,"Yukie Nakauchi's music video collaboration with song creator Koni. The MV aired on NHK's E-Tele ""Digista Teens"" program.",2010,1 min.,Unknown,"None found, add some"
623,Onami,1,Finished Airing,Music,Unknown,Unknown,Music,0,#15895,N/A,4.81,411,"Music video for Neons' song Onami, animated by Sawako Kabuki.","Jan 21, 2018",5 min.,Unknown,"None found, add some"
624,Seichou Rap,1,Finished Airing,Music,Unknown,Unknown,Music,0,#17160,N/A,4.81,316,"A rap video about intestines, bacteria, and pooping commissioned by the National Museum of Emerging Science and Innovation (shortened to Miraikan) to promote their exhibit ""Toilet!? Human Waste & Earth's Future"" which ran from July 2 to October 5th in 2014.","Jul 15, 2014",2 min.,Unknown,"None found, add some"
625,Cup of Smoke,1,Finished Airing,Music,Unknown,"rde,",Music,0,#17269,N/A,4.81,307,"Music video for the remixed version of Cup of Smoke by Your Gay Thoughts & Alphabets Heaven from the album ""The Watercolors Remixed.""","Nov 2, 2017",4 min.,Unknown,"None found, add some"
626,Ganso Banana no Tamashii,1,Finished Airing,Music,Kids,Unknown,Music,0,#16071,N/A,4.81,396,Short stop-motion music video about a banana that was featured in Minna no Uta program.,"Aug 1, 1990",2 min.,Unknown,"None found, add some"
627,Juicy Jungle,1,Finished Airing,Music,Unknown,"Sci-Fi,",Music,0,#17247,N/A,4.80,309,Music video for the song Juicy Jungle by Disco K2 Twins.,"Sep 29, 2006",5 min.,Unknown,"None found, add some"
628,Akuma no Organ,1,Finished Airing,Unknown,Unknown,"Horror,",Music,0,#16184,N/A,4.79,386,Music video for Devil's Organ by GREAT3. From Climax E.P. (2003),2003,3 min.,Unknown,"None found, add some"
629,Cherry Blossom (Music),1,Finished Airing,Music,Unknown,Unknown,Music,0,#15153,N/A,4.79,488,A short video advertising the release of Toshl's album Cherry Blossom. ,"Mar 22, 2013",1 min.,Unknown,"None found, add some"
630,Clarinet Kowashichatta,1,Finished Airing,Music,Kids,Unknown,Music,0,#15726,N/A,4.79,429,A Minna no Uta video for a song from Dark Ducks.,"Feb 5, 1963",2 min.,Unknown,"None found, add some"
631,Mori no Kuma-san (2009),1,Finished Airing,Music,Kids,Unknown,Music,0,#15841,N/A,4.78,416,A short animation by Taku Furukawa that was featured on the NHK's Eigo de Asobo program.,2009,2 min.,Unknown,"None found, add some"
632,Ooi! Hanimaru,1,Finished Airing,Music,Kids,Unknown,Music,0,#17365,N/A,4.78,298,Music video about Hanimaru and his horse.,"Apr 13, 1983",1 min.,Unknown,"None found, add some"
633,Qiezi Mabo Forever,1,Finished Airing,Music,Unknown,Unknown,Music,0,#16431,N/A,4.78,368,"Music video directed by Densuke28 for Qiezi Mabo Forever (Fried Chicken Mix) by Qiezi Mabo in his album ""Premium Fried Chicken.""","Nov 20, 2017",4 min.,Unknown,"None found, add some"
634,Samurai (2011),1,Finished Airing,Unknown,Unknown,Unknown,Music,0,#16533,N/A,4.79,360,"A music video for the Sakamoto Kyouju (サカモト教授) song ""Samurai"". ","Feb 23, 2011",4 min.,Unknown,"None found, add some"
635,Bucket no Ana,1,Finished Airing,Music,Unknown,Unknown,Music,0,#16482,N/A,4.78,364,A music video for the song by Kazuo Kumakura and NHK Tokyo Children's Choir that was featured on NHK's Minna no Uta Program. ,"Aug 5, 1968",2 min.,Unknown,"None found, add some"
636,Go-hiki no Kobuta to Charleston,1,Finished Airing,Music,Kids,Unknown,Music,0,#15599,N/A,4.78,441,A song for the Minna no Uta segment.,"Aug 3, 1964",2 min.,Unknown,"None found, add some"
637,Jitensha-hen,1,Finished Airing,Music,Unknown,Unknown,Music,0,#17456,N/A,4.77,291,"A music video for Hajime Nikiyoshi's song ""Jitensha-hen"".","Sep 15, 2009",7 min.,Unknown,"None found, add some"
638,Never Shined,1,Finished Airing,Music,Unknown,Unknown,Music,0,#17985,N/A,4.77,258,"A music video for the Back Drop Bomb song ""Never Shined"". ","May 28, 2014",4 min.,Unknown,"None found, add some"
639,Avignon no Hashi de,1,Finished Airing,Music,Kids,Unknown,Music,1,#14509,N/A,4.76,576,"A Japanese version of an old 15th century French song 'Sur le Pont d'Avignon,' which describes how people would come and dance on the Pont St. Bénézet (Pont d’Avignon). ","Oct 6, 1970",2 min.,Unknown,"None found, add some"
640,Nou Nen feat. Utae,1,Finished Airing,Music,Unknown,"rde,Ecchi,",Music,0,#14495,N/A,4.75,580,Music video for Nou Nen feat. utau by THE POTONE!,"Dec 14, 2017",3 min.,Unknown,"None found, add some"
641,Oppai ga Ippai,1,Finished Airing,Music,Kids,Unknown,Music,0,#15569,N/A,4.75,443,Music video for the song Oppai ga Ippai by Kana Bunke that was featured on Fuji TV's Hirake! Ponkikki program.,Not available,2 min.,Unknown,"None found, add some"
642,Awate Tokoya,1,Finished Airing,Music,Unknown,Unknown,Music,0,#15760,N/A,4.75,425,A Minna no Uta video for the Awate Tokoya a song by Bonny Jacks.,Apr 1961,2 min.,Unknown,"None found, add some"
643,9,1,Finished Airing,Music,Unknown,Unknown,Music,1,#14589,N/A,4.74,564,"Official music video for group_inou's song 9 also released on their ""music station"" album.","Oct 12, 2012",4 min.,Unknown,"None found, add some"
644,Il torero Camomillo,1,Finished Airing,Music,Kids,Unknown,Music,0,#16644,N/A,4.74,352,"An adaptation of the winning song from the 10th Zecchino d'Oro in 1968, an Italian hosted international children's song festival. The song was ""Il torero Camomillo"" by Michele Grandolfo.",Feb 1970,2 min.,Unknown,"None found, add some"
645,Tough Boy,1,Finished Airing,Unknown,Unknown,"Action,",Music,0,#16866,N/A,4.74,337,"Music video for the cover of ""Tough Boy"" by Meg and the telephones.","Apr 22, 2012",3 min.,Unknown,"None found, add some"
646,Momotarou (Music),1,Finished Airing,Music,Unknown,Unknown,Music,0,#15840,N/A,4.75,416,"The music video for Suiyoubi no Campanella's song ""Momotarou.""","Nov 18, 2014",4 min.,Unknown,"None found, add some"
647,Parallel,1,Finished Airing,Unknown,Unknown,Unknown,Music,0,#17691,N/A,4.73,277,A short animation by Densuke28.,"Aug 4, 2014",2 min.,Unknown,"None found, add some"
648,Sigh,1,Finished Airing,Music,Unknown,Unknown,Music,0,#17978,N/A,4.73,259,"A music video for BACK DROP BOMB's song ""Sigh"". ","May 28, 2014",5 min.,Unknown,"None found, add some"
649,2010,1,Finished Airing,Music,Unknown,Unknown,Music,0,#12362,N/A,4.73,"1,115","A music video for The Telephones' song ""2010"".","Sep 22, 2010",4 min.,Unknown,"None found, add some"
650,Aotenjou no Clown,1,Finished Airing,Music,Kids,Unknown,Music,1,#17114,N/A,4.73,317,Dedicated to all street performers; who hit their metaphorical ceiling or lose the motivation to continue their art.,"Dec 1, 1998",2 min.,Unknown,"None found, add some"
651,Graduation,1,Finished Airing,Music,Unknown,Unknown,Music,0,#17930,N/A,4.73,262,"Official music video for Polaris' song Graduation, animated by Takaharu Shimizu.","Jun 20, 2018",5 min.,Unknown,"None found, add some"
652,Henna Ie!,1,Finished Airing,Music,Kids,Unknown,Music,0,#17278,N/A,4.73,306,"Music video featured on NHK's Minna no Uta program.
","Feb 1, 1983",2 min.,Unknown,"None found, add some"
653,Youkai Shoujo,1,Finished Airing,Music,Unknown,Unknown,Music,0,#16522,N/A,4.72,361,Early short animated work by Miyo Satou.,2010,2 min.,Unknown,"None found, add some"
654,Love,1,Finished Airing,Music,Unknown,Unknown,Music,0,#17587,N/A,4.72,282,"Official music video for Makura Izumi's song Love which was also released on the album ""Ai Naraba Shitte Iru.""","May 12, 2015",4 min.,Unknown,"None found, add some"
655,Nothing's Gonna Change,1,Finished Airing,Music,Unknown,"Sci-Fi,",Music,0,#16080,N/A,4.72,395,"A music video for Denki Groove's song ""Nothing's Gonna Change.""",1999,3 min.,Unknown,pH Studio
656,Raja Maharaja,1,Finished Airing,Music,Kids,"fe,",Music,0,#15511,N/A,4.70,447,"A Minna no Uta song about the life of a potentate, sung by Togawa Jun.","Feb 3, 1985",2 min.,Unknown,"None found, add some"
